datadate,price
2/5/1971,100
2/8/1971,100.84
2/9/1971,100.76
2/10/1971,100.69
2/11/1971,101.45
2/12/1971,102.05
2/16/1971,102.19
2/17/1971,101.74
2/18/1971,101.42
2/19/1971,100.7
2/22/1971,99.68
2/23/1971,99.72
2/24/1971,100.64
2/25/1971,101.23
2/26/1971,101.34
3/1/1971,101.78
3/2/1971,101.84
3/3/1971,102.07
3/4/1971,102.78
3/5/1971,103
3/8/1971,104.23
3/9/1971,104.41
3/10/1971,104.14
3/11/1971,104.26
3/12/1971,104.5
3/15/1971,105.13
3/16/1971,105.56
3/17/1971,105.5
3/18/1971,105.88
3/19/1971,105.77
3/22/1971,105.37
3/23/1971,105.11
3/24/1971,104.7
3/25/1971,104.6
3/26/1971,105.07
3/29/1971,105.2
3/30/1971,105.44
3/31/1971,105.97
4/1/1971,106.34
4/2/1971,106.86
4/5/1971,107.17
4/6/1971,107.56
4/7/1971,108.06
4/8/1971,108.38
4/12/1971,108.87
4/13/1971,108.85
4/14/1971,109.08
4/15/1971,109.69
4/16/1971,109.96
4/19/1971,110.16
4/20/1971,109.53
4/21/1971,109.52
4/22/1971,109.99
4/23/1971,110.69
4/26/1971,111.13
4/27/1971,111.69
4/28/1971,112.37
4/29/1971,112.46
4/30/1971,112.3
5/3/1971,111.35
5/4/1971,111.77
5/5/1971,111.68
5/6/1971,111.06
5/7/1971,110.66
5/10/1971,110.15
5/11/1971,110.33
5/12/1971,110.37
5/13/1971,110.55
5/14/1971,110.74
5/17/1971,109.15
5/18/1971,108.4
5/19/1971,108.33
5/20/1971,108.72
5/21/1971,108.85
5/24/1971,108.42
5/25/1971,107.5
5/26/1971,107.53
5/27/1971,107.6
5/28/1971,108.25
6/1/1971,108.87
6/2/1971,109.56
6/3/1971,110.22
6/4/1971,110.66
6/7/1971,110.76
6/8/1971,110.02
6/9/1971,109.79
6/10/1971,110.06
6/11/1971,110.2
6/14/1971,109.57
6/15/1971,109.36
6/16/1971,109.44
6/17/1971,109.44
6/18/1971,108.16
6/21/1971,106.5
6/22/1971,105.49
6/23/1971,105.99
6/24/1971,106.37
6/25/1971,106.56
6/28/1971,106.45
6/29/1971,107.22
6/30/1971,107.8
7/1/1971,108.47
7/2/1971,108.77
7/6/1971,109.23
7/7/1971,110.01
7/8/1971,110.42
7/9/1971,110.91
7/12/1971,111.24
7/13/1971,110.76
7/14/1971,110.34
7/15/1971,110.72
7/16/1971,109.98
7/19/1971,109.37
7/20/1971,109.79
7/21/1971,109.74
7/22/1971,109.54
7/23/1971,109.63
7/26/1971,109.35
7/27/1971,108.57
7/28/1971,107.45
7/29/1971,105.81
7/30/1971,105.27
8/2/1971,105.59
8/3/1971,104.41
8/4/1971,103.26
8/5/1971,103.11
8/6/1971,103.78
8/9/1971,103.18
8/10/1971,103.04
8/11/1971,104.08
8/12/1971,105.21
8/13/1971,105.44
8/16/1971,107.86
8/17/1971,108.93
8/18/1971,108.39
8/19/1971,108.01
8/20/1971,107.89
8/23/1971,108.26
8/24/1971,108.6
8/25/1971,108.85
8/26/1971,108.97
8/27/1971,109.3
8/30/1971,108.71
8/31/1971,108.42
9/1/1971,108.65
9/2/1971,108.96
9/3/1971,109.98
9/7/1971,110.53
9/8/1971,110.58
9/9/1971,110.55
9/10/1971,110.42
9/13/1971,110.22
9/14/1971,109.77
